No.;Time;Comment;Scramble;Date;P.1
5050;10.96;;B' D' R' B' U' R' F B' U F2 D2 B2 L2 B' L2 F D2 B L2 F R2;2023-06-21 19:10:53;10.96
5051;10.19;;L2 B D2 F L' B L D F2 D2 B2 R' U2 B2 U2 B2 R' F2 R' D;2023-06-21 19:11:21;10.19
5052;8.44;;B R2 F R2 F' D2 F2 D2 R2 F' L2 U2 L' U F' R2 F' U' L' F;2023-06-21 19:11:47;8.44
5053;8.66;;U' L B' L2 U2 B2 D' L F' R2 B2 L2 B U2 F' B2 R2 B R';2023-06-21 19:12:07;8.66
5054;11.44;;B' D' R B2 R' L' B' L2 D' B2 D2 R2 L2 D' R2 U' F2 L2 R F;2023-06-21 19:12:27;11.44
5055;11.89;;R B L' D' R' D2 F R' F2 U2 B2 U2 L2 F2 R2 F2 D L2 U L2;2023-06-21 19:12:50;11.89
5056;10.74+;;F L U B' R' F D2 L U R' B2 D2 R' B2 R' L F2 B2 L F2 U2;2023-06-21 19:13:16;8.74
5057;11.23;;U2 B' L2 B2 R2 D' R2 U2 B2 D R2 D L' F R D' R2 U F' U';2023-06-21 19:13:42;11.23
5058;13.36;;B' U' B R' D L2 B F2 D R2 F2 U R2 U' F2 R2 U2 F2 R D';2023-06-21 19:14:04;13.36
5059;11.65;;B' R2 U L2 B2 U2 B2 U R2 B2 D L B' D2 B' D' B' D2;2023-06-21 19:14:33;11.65
5060;8.15;;B2 D2 F R2 B' U2 F U2 F' U2 L' B2 L D B' L2 B' L R;2023-06-21 19:15:53;8.15
5061;9.67;;U' F U2 R B L D R U F2 D' B2 D L2 B2 D R2 U' B2 D L;2023-06-21 19:16:42;9.67
5062;10.32;;D' R U2 B' U' L' D2 R2 D' F2 B D2 F D2 L2 F D2 B2 D2 L2;2023-06-21 19:17:02;10.32
5063;11.59;;U F' R2 F2 U' L2 U2 L2 F2 D' R2 U' F2 D' L D2 F2 D' F U' B';2023-06-21 19:17:24;11.59
5064;10.93;;L D2 R2 F2 L2 R2 U2 F2 R2 U F2 U L D R2 B' D' F' U R' F;2023-06-21 19:17:48;10.93
5065;11.00;;D F2 D B2 U L2 F2 L2 D L2 U F' U2 F U' L' D' L2 D2 B L2;2023-06-21 19:18:12;11.00
5066;11.63;;R2 B' L2 F U L B R D R2 L2 F2 L2 F' D2 L2 B U2 B' D2 L2;2023-06-21 19:18:34;11.63
5067;11.09;;R U2 R2 F2 U' L2 B2 D2 L2 B2 D' F2 U F L' D L' F2 U L R';2023-06-21 19:18:58;11.09
5068;10.29;;D2 B2 L' B2 L' D2 U2 R D2 R' F2 L' B D' L' B' R D' F U2 F;2023-06-21 19:19:24;10.29
5069;10.86;;F2 R2 B' L2 B' U2 F2 U2 F L2 F2 R U F' U2 R' D R2 F R2;2023-06-21 19:19:44;10.86
5070;10.09;;F' U2 B' L2 D2 L2 F' L2 F R B D B' L' B' F2 D R';2023-06-21 19:20:07;10.09
5071;10.55;;F2 U2 R2 B2 U L2 D L2 F2 D' L' B' L' F2 L2 R F' L D;2023-06-21 19:20:30;10.55
5072;8.65;;R2 B' R2 U2 L2 D2 R2 B D2 L2 B2 F' U' L' D2 F R' D L B2 D';2023-06-21 19:20:53;8.65
5073;10.96;;D' B2 L2 D F2 R2 U F2 U' R2 D R' D' F' L2 R' F2 L' F D';2023-06-21 19:21:12;10.96
5074;11.18;;U L2 B L2 D B2 U R2 U' B2 L2 U' B2 D F' L2 R B' U2 R2 U;2023-06-21 19:21:39;11.18
5075;11.17;;L2 F' D2 B' D2 F U2 F' D2 F U2 B' D L' F' U' L B U' L F';2023-06-21 19:22:08;11.17
5076;12.52;;F2 B2 L' U' F2 D B L' B' U2 L2 B2 U2 L2 F2 D' B2 U' R2;2023-06-21 19:22:33;12.52
5077;10.36;;F2 U' F2 U R2 U' R2 D' F2 R2 F2 R2 F R' U L D' L F L' R';2023-06-21 19:22:58;10.36
5078;12.59;;F R2 B L2 D2 R2 F2 D2 F' D' L' D2 B2 U' B F' U F' L;2023-06-21 19:23:20;12.59
5079;12.10;;U' L2 U F2 U' B2 L2 U' B2 U' R2 U' B' U2 F' R D B' F R D';2023-06-21 19:23:46;12.10
5080;11.79;;F' D' L2 D B2 D L2 R2 U L2 U2 L2 R' U B2 F D B' D2 R' D;2023-06-21 19:24:10;11.79
5081;11.61;;U B2 R2 B2 F2 U' L2 U' B2 D B U' L D B L D2 L' B2 U2;2023-06-21 19:24:33;11.61
5082;10.25;;L2 D2 F D2 R2 D2 L2 B' L2 B2 F' R B' F' R F' L2 B2 D U';2023-06-21 19:24:57;10.25
5083;11.07;;L2 D2 B2 D2 R' D2 R' F2 L' D' R B L' R U2 B2 L2 F' U';2023-06-21 19:25:21;11.07
5084;11.32;;R2 F2 U2 B2 R2 F2 U' B2 D2 R2 F2 R F' U2 R2 U' L D L' B;2023-06-21 19:25:45;11.32
5085;11.90;;B L' R2 D F2 U2 B2 U L2 B2 D' R2 F2 L U' L' D F L B';2023-06-21 19:26:10;11.90
5086;11.44;;B2 R B U' R2 U' F2 D' L' D' R2 F2 U2 D B2 D L2 F2;2023-06-21 19:26:34;11.44
5087;12.73;;R L2 D' B2 F2 D2 L2 D' B2 R2 F2 D2 R D2 B L' F2 D R2 B' F2;2023-06-21 19:26:59;12.73
5088;10.72;;L2 U' B2 D' F2 R2 U' R2 B2 D F2 L' D F' L' U' L2 D' R' D' B';2023-06-21 19:27:25;10.72
5089;7.96;;D2 F' R2 F2 U2 B L2 D2 R2 F' R2 F' R' F2 U' B2 D2 R' U L2 D;2023-06-21 19:27:53;7.96
5090;11.29;;F' D2 F R2 F' D2 B2 R2 F2 L' D B' R' B F2 U' R' D;2023-06-21 19:28:19;11.29
5091;11.95;;D R' U' F R2 L' U' F2 D2 R2 F2 R2 U' R2 D2 R2 F2 R2 F R2;2023-06-21 19:28:44;11.95
5092;11.22;;L U' B' U2 F2 R2 D' U' R2 D' U2 B2 R2 F' L U L2 R' D' U2;2023-06-21 19:29:08;11.22
5093;13.84;;U' L2 B2 D2 R2 F' L2 F R2 B' F' D2 R' U2 L2 F U' R F' U;2023-06-21 19:29:29;13.84
5094;12.29;;D2 F2 D2 R' F2 U2 L F2 D2 U2 R' B F L F2 U F D U B;2023-06-21 19:29:54;12.29
5095;10.98;;D F D2 U2 F L2 B R2 B' U2 F L2 F2 L' R2 D' L' R' B' R2 U;2023-06-21 19:30:20;10.98
5096;14.71;;F U' L2 U' R2 F2 D' R2 D L2 U2 L' F L2 D' F2 D' R' B;2023-06-21 19:30:49;14.71
5097;11.07;;F2 R' D2 U2 L' U2 L' U2 R' F2 U B R F D' R' U F2 U2 F;2023-06-21 19:31:15;11.07
5098;15.66;;R2 U2 B' U' B2 R L2 F D2 L2 B2 L' B2 L F2 R2 B2 L B;2023-06-21 19:31:37;15.66
5099;8.87;;D' F R' U' F D L2 F U2 R2 F U2 D2 L2 B' D2 F U' F2;2023-06-21 19:32:05;8.87
5100;14.61;;F R D2 L2 D' U2 B2 R2 D' B2 U' B2 R2 B L' R U2 F R B2;2023-06-21 19:32:28;14.61
5101;9.35;;D' B' R U F' R2 F' U' L F D2 R2 D2 F B2 U2 R2 B R2 B2;2023-06-21 19:32:58;9.35
5102;10.57;;U2 R B2 R2 D2 B2 D2 F' L2 B' D' R U F U R2 D';2023-06-21 19:33:18;10.57
5103;11.84;;F2 R B2 L2 B L2 U2 L2 U2 F D2 B R2 U' L R D' L' B' D' F2;2023-06-21 19:33:40;11.84
5104;12.02;;F2 U L2 U' R2 D2 B2 D R2 B2 F2 R D2 B F' R D' R2 U2 F2 U2;2023-06-21 19:34:06;12.02
5105;8.27;;F R2 D2 F D2 B' U2 L2 U2 B' F' R U F R D2 F2 L B2 U2;2023-06-21 19:35:09;8.27
5106;14.73;;D L2 D B2 F2 R2 F2 R2 U2 R2 F2 R D2 U2 B' U L D2 R' F2;2023-06-21 19:35:33;14.73
5107;15.71;;U2 L2 F' D2 R2 B F' R2 B' D2 U2 F' R' B2 F U' B' L F2 U' F';2023-06-21 19:36:00;15.71
5108;12.56;;B L2 F2 L2 F' L2 D2 L2 U2 F U2 F R' U F2 L' B2 D2 F D2 B;2023-06-21 19:36:37;12.56
5109;12.05;;B L D2 B' U' R2 D L U D B2 U L2 D' R2 B2 L2 F2 R2 B;2023-06-21 19:37:07;12.05
5110;13.25;;R2 B2 U B2 U' F2 U2 L2 D F' U' B U2 L U2 R B' L' F2;2023-06-21 19:37:30;13.25
5111;10.11;;R2 F2 D R2 D F2 D2 L2 F2 R2 D' F' L D' R D' B' F D' U L;2023-06-21 19:37:59;10.11
5112;11.87;;U' L' F L' D' B2 R' L2 F D2 F2 R' L2 D2 F2 D2 F2;2023-06-21 19:38:20;11.87
5113;12.86;;L2 F2 D' L2 D2 U' R2 B2 R2 B2 D2 L2 R F' R B2 R2 B' D' R' U';2023-06-21 19:38:43;12.86
5114;10.50;;U R' B2 U R' B D F2 L D2 L' U2 L2 B2 D2 B2 U2 L D' F;2023-06-21 19:39:10;10.50
5115;9.82;;F2 R' B2 R U2 B2 D2 L2 B2 L' R' U' F D2 F2 L2 R' F2 D F2;2023-06-21 19:39:44;9.82
5116;12.30;;U2 R2 F2 D' B2 U L2 B2 U F2 U F D L' B2 F L2 B' F R U2;2023-06-21 19:40:05;12.30
5117;12.58;;B U' R U L' F D' B2 L' R2 U F2 L2 U R2 B2 R2 D' B2;2023-06-21 19:40:31;12.58
5118;11.46;;R U F' R2 U2 B2 D2 R2 U2 B R2 B L' D2 B U R' F' D' F2;2023-06-21 19:41:04;11.46
5119;9.07;;U2 R F2 L B2 F2 D2 R F2 D2 L2 U2 F' L' B' F2 U' R U2 F2 L';2023-06-21 19:41:29;9.07
5120;11.19;;F2 D F' L2 D' L2 D2 B2 U R2 F2 U L2 U' R F R2 U F D' B';2023-06-21 19:41:52;11.19
5121;11.00;;F2 D U L2 B2 L2 D B2 D2 B2 U2 B D' B U2 L' F' R U' F2 D2;2023-06-21 19:42:17;11.00
5122;11.15;;D2 L U2 B2 L D2 R' U2 L F2 U2 F2 U' R' D2 F' D2 B' L U L;2023-06-21 19:42:39;11.15
5123;11.70;;F2 L2 B2 D2 R B2 F2 L D2 U2 L' F2 B' L' D' F L' D2 R B2 D;2023-06-21 19:43:02;11.70
5124;12.96;;B D' F' B R B U' D2 R F2 U2 R U2 B2 L' B2 L' B2 R U' L2;2023-06-21 19:43:24;12.96
5125;14.87;;U B L2 D' B' R L2 F D2 R L D2 F2 D2 R U2 F2 B2 R F;2023-06-21 19:43:53;14.87
5126;9.95;;D' U2 L2 D' L2 R2 F2 R2 U' F2 U2 F' L' B L2 D2 B F2 D2 R B';2023-06-21 19:44:19;9.95
5127;9.29;;B U R' L2 B' D' F2 L' B U B2 D F2 D F2 R2 D2 R2 D2 B2 D;2023-06-21 19:44:40;9.29
5128;10.75;;R2 B2 R' B2 R U2 B2 L2 D2 B2 R D F' L R' U2 B' L2 D' B2 U;2023-06-21 19:45:27;10.75
5129;12.28;;L F' B D R' F' L F2 D R' D' L2 F2 U L2 U F2 R2 U2 L2 D;2023-06-21 19:45:49;12.28
5130;12.37;;B2 U2 F R2 B' R2 D2 U2 B L2 R2 U2 D' R B L R D' F' L' U';2023-06-21 19:46:15;12.37
5131;11.77;;B' U' B' L2 B R' D2 F2 U' R2 F D2 F2 U2 D2 B' L2 U2 L2 U2;2023-06-21 19:46:38;11.77
5132;13.12;;F R2 D2 B' L2 U2 F R2 F2 L2 B' F2 L' B2 U' F U2 B' F L D';2023-06-21 19:47:03;13.12
5133;10.66;;F2 R2 B2 D' B2 L2 F2 U B2 L F2 D F D2 U2 R' U L2 F;2023-06-21 19:47:27;10.66
5134;9.37;;D2 B2 L2 D2 F2 L2 R F2 R B2 D2 R D' R2 F' R U' B2 L2 B;2023-06-21 19:47:51;9.37
5135;9.87;;B' U' D2 B R' B2 L D2 F U F2 L2 U' B2 U' R2 D2 L2 F2 B2 U;2023-06-21 19:48:11;9.87
5136;11.35;;U2 L2 U L D' F' D' B' D B2 D2 R2 F2 R2 U' B2 R2 D2 F';2023-06-21 19:48:32;11.35
5137;12.58;;F' D2 U2 B U2 B2 D2 F2 R2 D2 F U R' F' U' L' B2 F U' B2;2023-06-21 19:48:55;12.58
5138;14.28;;B2 F2 L2 D' B2 U B2 L2 U2 B2 D F' U R' B L' B' F U' L' D';2023-06-21 19:49:20;14.28
5139;10.12;;L2 F' D2 R2 D2 B R2 B' U2 B F' U2 L' U B U2 B' L' R U2;2023-06-21 19:49:48;10.12
5140;9.81;;F2 U' B2 L2 U' B2 D2 L2 U R2 U' L2 R' F U' B D R U2 R U';2023-06-21 19:50:36;9.81
5141;11.12;;U2 L U2 B2 D R2 D R2 U' F2 L2 B' U R D L2 D2 F';2023-06-21 19:51:02;11.12
5142;9.99;;B2 F2 R2 B2 D2 U R2 D' B2 F2 L D U2 B' L' D' F D2 B U;2023-06-21 19:51:24;9.99
5143;10.01;;D B2 D2 F2 L2 U2 B' U2 F' R2 U2 R2 F2 L' U B' R U2 F' R U;2023-06-21 19:51:45;10.01
5144;11.29;;B' R' U F2 U L2 F2 U2 B2 U' F2 U' B2 R2 F R' B2 D' F2 L2 U2;2023-06-21 19:52:09;11.29
5145;9.19;;D2 U2 B2 L D2 R U2 L U2 B2 L B' R2 F' U F U2 L D' U;2023-06-21 19:52:31;9.19
5146;10.66;;F' D' U2 F2 L2 B2 L2 F2 U' B2 U F' L2 U' L' D' B' L;2023-06-21 19:52:53;10.66
5147;10.93;;U F2 D' L2 D' R2 D2 B2 L2 D' B2 L2 B' U2 L U R B U2 L2 F2;2023-06-21 19:53:18;10.93
5148;10.63;;B2 D' F2 D R U F' B' R2 U D R2 L2 U' F2 U L2 D2 R';2023-06-21 19:53:39;10.63
5149;10.59;;F2 U' L2 F2 L2 B2 U B2 D2 L2 U B2 L D' U' R U B' U2 F2 L2;2023-06-21 19:54:09;10.59
5150;13.17;;F' L2 U' B R2 B R2 B L2 B2 D2 L2 U2 R2 L' F2 R' D' R2 F' U2;2023-06-21 19:54:31;13.17
5151;9.15;;F' L F2 L2 D' F2 U2 B2 D R2 F2 U2 F R2 B U2 F U' F2;2023-06-22 18:43:18;9.15
5152;11.86;;R D B2 U B R2 B L' F U B2 U' L2 F2 U' B2 D R2 F2 L2;2023-06-22 18:43:42;11.86
5153;12.03;;L R2 D L2 B2 U' B2 U' B2 F2 U2 R2 D F' D L R2 U R' B' D;2023-06-22 18:44:08;12.03
5154;9.50;;L' U' B' R2 F2 R2 F L2 F D2 L2 D2 R2 D L' F R F U R';2023-06-22 18:44:31;9.50
5155;13.03;;B2 F D2 F D2 U2 B D2 L2 U2 F2 L U' F D L U' B2 R2 B2 F;2023-06-22 18:45:05;13.03
5156;11.45;;R2 U' F2 D F2 U' B2 L2 D' F2 U2 B' U L' D U' B R F' L;2023-06-22 18:45:29;11.45
5157;10.34;;D2 B D2 U2 B U2 B F U' F2 R' D2 L2 F2 U' R' F' U';2023-06-22 18:46:12;10.34
5158;11.49;;U' R' F2 R2 D' B2 U B2 D2 L2 U R2 B2 U2 L D U F U' F' L2;2023-06-22 18:46:34;11.49
5159;10.74;;F2 L2 F' D2 F U2 F D2 F' D2 F D' B2 R' U R B' F' U2 L2;2023-06-22 18:46:57;10.74
5160;9.43;;R F' R' B2 F2 D2 R' U2 R D2 F2 D2 R2 F D U L' F D U R;2023-06-22 18:47:21;9.43
5161;13.87;;F R' B' L2 B D2 B L2 B R2 F' U2 L2 B L' U R' D' L U2 R';2023-06-22 18:47:42;13.87
5162;12.11;;F' R2 D2 B D2 F2 L2 R2 F L2 B L' D' R U2 B R2 D' F' L R2;2023-06-22 18:48:25;12.11
5163;9.64;;B2 U2 F2 D2 L R2 U2 F2 L' U2 B2 F2 U R' B' D2 L' F' D2 F' U2;2023-06-22 18:48:52;9.64
5164;11.96;;R2 B' L2 F2 U F2 U2 B2 U B2 R2 U' L2 U2 F' L B R D B F';2023-06-22 18:49:11;11.96
5165;11.00;;B' L' U' B2 R F' L' R2 F2 R2 L2 B2 U' R2 D R2 D L2 U2 B D2;2023-06-22 18:49:35;11.00
5166;10.03;;B2 D R2 F2 U' B2 D' F2 D' L2 U R' F R B R2 D' L2 B' F2 R';2023-06-22 18:50:02;10.03
5167;8.88;;U L2 D B2 R2 D' R2 D B2 F2 D B2 F R F' L2 R' B2 U' R2 B;2023-06-22 18:51:16;8.88
5168;9.08;;R2 B2 L2 U L2 U F2 D L2 D2 B' L' R F' D2 U L2 F L D';2023-06-22 18:51:39;9.08
5169;11.77;;B2 L2 U' L2 U2 R U' B L' F2 L' F2 U2 R D2 R U2 L2 F;2023-06-22 18:52:40;11.77
5170;9.82;;L' R2 D L2 R2 D' F2 D F2 D2 F2 L F R' D L U2 L2 U2;2023-06-22 18:53:02;9.82
5171;9.88;;L D2 L' U2 F2 L R B2 L D2 B2 D2 F R' D R2 U L F' U F2;2023-06-22 18:56:06;9.88
5172;11.21;;D L2 U' R2 B' R2 B U2 L2 B2 D2 R D2 F2 U2 F2 L2 D2 L U' B;2023-06-22 18:56:51;11.21
5173;8.62;;B2 D' B2 U' B2 D2 L2 D L2 B2 F2 U' L D' R2 D2 F L2 F' R F';2023-06-22 18:57:16;8.62
5174;9.14;;R' B2 R B' U' R' L2 B D R D2 F2 R' B2 U2 R D2 L2 F2 L2;2023-06-22 18:57:37;9.14
5175;13.50+;;F U L2 B2 R U2 B2 L U2 R' D2 F2 U2 F' R2 U' R B2 U F2;2023-06-22 18:57:56;11.50
5176;11.91;;D R U' B U2 F2 L2 F' L2 B U2 F L2 D2 U' R D' B2 L' F' D';2023-06-22 18:58:19;11.91
5177;8.94;;U2 F' L2 B2 R2 U F2 U2 F2 R2 D' B2 R B' U B' F2 U' B R2;2023-06-22 18:59:52;8.94
5178;10.62;;B2 U2 L2 B2 D F2 R2 D' B2 F2 R2 U' R B' D' F U' L' B R' U2;2023-06-22 19:00:13;10.62
5179;8.74;;U R2 F' L2 U R F2 B' L U D' F2 R2 D L2 D' B2 L2 F2;2023-06-22 19:00:43;8.74
5180;13.62;;U' R2 U' F2 D2 B2 U F2 L2 U' R' B D2 R2 F2 D' L2 U' B R;2023-06-22 19:01:06;13.62
5181;12.93;;F' R2 B2 R2 U2 B' L2 F' L2 F D2 U' F' U2 R2 D L R' D2 U F2;2023-06-22 19:01:32;12.93
5182;12.21;;L F2 B L' U' B2 R' F R2 U' R2 L2 B2 U2 L2 D' L2 U R2 L2 F';2023-06-22 19:01:57;12.21
5183;12.30;;B D' L' B2 U' B2 U2 R' B2 R2 U F2 D2 R2 U2 R2 D' F2 U F;2023-06-22 19:02:23;12.30
5184;10.46;;U B' U2 R2 D' R2 U2 F2 R2 D' B2 L U' R' U B L2 R2;2023-06-22 19:02:58;10.46
5185;9.20;;B F2 U2 F2 D B2 D L2 F2 U L2 U2 R' B D2 U' B R' U' B;2023-06-22 19:03:19;9.20
5186;10.74;;B' U' L B U L' U' B2 D2 B U2 D2 B2 R2 F' R2 L2 D2 R' F2;2023-06-22 19:03:44;10.74
5187;11.37;;U' L' U L2 F2 D' B2 D L2 U' F2 L2 U B L D2 L' F2 R' F';2023-06-22 19:04:07;11.37
5188;12.16;;D' R U2 L2 B2 D2 B2 D2 L' F2 R' U2 B R2 B2 D B' D2 B2 U2;2023-06-22 19:05:45;12.16
5189;11.67;;B' D2 F U2 R2 D2 L2 F' U2 F' U' F' R U2 B' D B2 D F' D2;2023-06-22 19:06:08;11.67
5190;11.12;;U F' U R2 F2 U B2 D' B2 L2 U2 R2 D' R' F D U B2 R U2 B;2023-06-22 19:06:30;11.12
5191;10.79;;L2 U2 L2 F2 U2 B' D2 U2 F L2 F L2 D L' R U' F2 D' B2 L2 D;2023-06-22 19:06:53;10.79
5192;12.02;;F2 U2 F' U2 R2 B R2 B' R2 U2 F' R' D2 B F L U2 B D R B2;2023-06-22 19:07:16;12.02
5193;14.57;;F L2 D R' D2 R2 B2 R F2 R' D2 B2 R2 B2 F L' R' B D' U2 R';2023-06-22 19:07:39;14.57
5194;8.55;;B U' L' D R' B L' D2 F' R2 F2 U' F2 B2 U R2 B2 D' L2 F2 D2;2023-06-22 19:08:06;8.55
5195;11.10;;R' B D2 L U2 B2 R2 D2 F2 R2 U2 R F2 L2 B' L D L D2 L U';2023-06-22 19:08:30;11.10
5196;12.11;;F2 R2 D2 F D2 B2 R2 D2 B R2 U2 R F' R U2 B' D' L2 R D';2023-06-22 19:10:46;12.11
5197;11.35;;D2 B D2 F2 U2 B' L2 U2 B' L2 F' L D2 F D B' R' U' F2 D R';2023-06-22 19:11:12;11.35
5198;11.77;;D F' U2 R2 F2 U' B2 D' F2 U2 R2 F2 R2 U L' F L2 B2 D U B;2023-06-22 19:11:39;11.77
5199;11.75;;U2 B L2 B2 U F R U F R2 F U2 B' R2 F2 D2 B D2 L2;2023-06-22 19:12:31;11.75
5200;12.75;;R D2 L' B2 D2 R2 D2 R' F2 L U2 R' U L' F' D2 B U F U2;2023-06-22 19:13:02;12.75
5201;11.74;;L' R2 F L2 B2 R2 B' R2 F2 U2 L2 D2 R U F L' U B' D2 U2;2023-06-22 19:13:29;11.74
5202;10.44;;L2 D2 B2 U L2 U F2 D' L2 U2 L B L2 B2 L2 R D F' L2 F';2023-06-22 19:13:53;10.44
5203;11.19;;U F' D' B2 R2 U' F2 R2 D2 U R2 U2 F' U' B' U F' L' D B2;2023-06-22 19:14:14;11.19
5204;9.48;;U' B2 L2 R2 D B2 L2 R2 D B2 U B' L B D2 B' F U F2 U;2023-06-22 19:15:03;9.48
5205;11.17;;B' R2 B2 D2 R' F2 D2 L2 U2 R' B2 R2 U2 D' F2 R' B' F U' L D2;2023-06-22 19:15:26;11.17
5206;7.70;;D' B D2 U2 R2 D2 L U2 F2 R2 B2 R' B2 U' R' B R' U L F;2023-06-22 19:15:57;7.70
5207;14.67;;L2 F' U2 D' L F U' L D B L U2 L B2 U2 R' D2 F2 L' F2 L';2023-06-22 19:16:19;14.67
5208;11.46;;F L2 F2 L U2 R' D2 R B2 D2 L D2 R B F D' U' F' L2 D L2;2023-06-22 19:16:53;11.46
5209;12.95;;R2 D' U' R2 B2 D F2 D L2 U' L D' R' D2 R' B' R2 D F' U2;2023-06-22 19:17:19;12.95
5210;12.21;;R' U R2 D2 U' F2 U2 F2 R2 U B D' B2 R F' L D2 F' D';2023-06-22 19:17:45;12.21
5211;10.41;;B' D B2 L2 R2 D B2 L2 D' R2 U2 R2 B' L' R2 F L D2 L2;2023-06-22 19:18:31;10.41
5212;10.37;;L B2 F2 U' F2 D' B2 U' L2 R2 B2 R' U' R2 F' U' B D' L2 U;2023-06-22 19:19:03;10.37
5213;9.85;;L' U2 R B2 L D2 B' L D' B2 R2 D F2 L2 B2 L2 U F2 L2;2023-06-22 19:19:53;9.85
5214;10.51;;U2 F2 U' D L' B2 D R2 F' U2 D2 F L2 F2 B R2 B' L U;2023-06-22 19:20:17;10.51
5215;11.36;;L U' R2 F2 R2 D' U2 B2 D2 U' R F' D2 L' R2 F2 U' F';2023-06-22 19:20:41;11.36
5216;13.44+;;F' D' L D2 B2 R2 B2 L U2 F2 D2 R2 U2 L F' L2 D R' U2 L' D2;2023-06-22 19:21:07;11.44
5217;8.57;;D R L U B2 D R2 B R F2 U2 R2 F B R2 B L2 B U2;2023-06-22 19:21:31;8.57
5218;12.04;;D L2 F U2 B U2 B2 L2 D2 B2 F' D2 F' D' L' F R2 D B R2 D2;2023-06-22 19:21:51;12.04
5219;11.43;;F' U2 L2 F' R2 F2 U2 F L2 D2 U B L B2 D R F U2 L U2;2023-06-22 19:22:15;11.43
5220;12.96;;F2 L2 D2 U L2 U2 R2 B2 D2 F U B' R' D' F U' B2 U2 R';2023-06-22 19:22:51;12.96
5221;13.59;;D2 R2 D2 F' U2 B2 U2 R2 U2 F' R2 L' F' R' U' F' L2 R2 U2 L';2023-06-22 19:23:56;13.59
5222;10.91;;U F2 R B2 R2 D2 R D2 F2 D2 B U F2 U' L2 R2 B' D2;2023-06-22 19:24:21;10.91
5223;12.13;;B2 R2 D' B2 R2 U' R2 D B2 U F2 U2 L' D U' B' D2 B R' U L;2023-06-22 19:24:47;12.13
5224;9.84;;U2 B2 F2 L B2 L F2 L' B2 F2 L2 U F' L2 F' D U2 L' F L;2023-06-22 19:25:14;9.84
5225;13.53;;R2 F2 L B2 U2 R' D2 U2 R D2 L' D' L' B2 D B R U2 L B2;2023-06-22 19:25:37;13.53
5226;13.64;;F2 L U2 L B2 R2 U2 L' D2 B2 D2 F' L R B' F' U2 F' U F2;2023-06-22 19:26:04;13.64
5227;12.55;;R D2 U' F2 D' F2 L2 U2 L2 R2 D' R' F L2 R' U2 B' L2 R' U;2023-06-22 19:26:44;12.55
5228;10.43;;D' F2 U R B' D' F R F2 U' B2 D L2 U B2 U' B2 L2 F2 U2 R;2023-06-22 19:27:08;10.43
5229;9.43;;R' F B R2 B R B' U B2 U F2 D R2 U' L2 D B2 L2 D' L' D2;2023-06-22 19:28:51;9.43
5230;11.97;;B2 U D F U L B' F2 U2 L2 U F2 U F2 U F2 L2 B' U2;2023-06-22 19:29:12;11.97
5231;11.53;;B' D B' R2 F2 D2 U2 B' D2 B' U2 B' L2 R B D R F L' F;2023-06-22 19:29:56;11.53
5232;10.46;;L2 U2 R2 D B2 F2 L2 U B2 U' L D' L2 D2 B R' B' F R';2023-06-22 19:30:21;10.46
5233;9.54;;B L' D2 B' F' D2 F' U2 F R2 F2 D2 R2 U2 L' D' F R D' L' F2;2023-06-22 19:31:12;9.54
5234;10.18;;U F' R2 D2 L2 F2 D2 F2 R2 F' U2 F' D R2 D' L D' B' R' F;2023-06-22 19:32:20;10.18
5235;9.38+;;F' R2 B' D R2 L' B2 R D2 L2 B2 U L2 B2 U2 B2 D' L2 D' F2;2023-06-22 19:32:42;7.38
5236;10.78;;D R B2 R2 F2 U B2 D B2 U B2 U B' R B R D R' F;2023-06-22 19:33:04;10.78
5237;9.51;;B' U2 R' F2 U2 F2 D2 R' F2 L' U2 L' R U' F R D2 U L' U;2023-06-22 19:33:26;9.51
5238;10.49;;F' U R' U2 B R2 U2 B' L2 R2 B2 U2 F R' B U' F' U' B R';2023-06-22 19:33:55;10.49
5239;10.92;;L F' D' F2 U2 R F2 R' F2 U2 L' D2 U2 L B' U' L2 F D2 R B';2023-06-22 19:34:18;10.92
5240;11.70;;B2 U2 R' D2 F2 L2 R D2 U2 B2 R2 D L F' U' F L2 B' U F2 D;2023-06-22 19:35:33;11.70
5241;9.95;;R D2 F2 D2 F2 R2 F2 U R2 F2 D' B' D' F2 L' D B D2 R';2023-06-22 19:37:19;9.95
5242;10.88;;L2 F' U2 F2 L2 R2 F' D2 F' D2 L2 D B' R' U' F L B2 R D';2023-06-22 19:37:44;10.88
5243;10.64;;R2 B2 D' B2 D2 R2 D' R2 D' L2 U2 B D' B2 D' F' U L' U2 B';2023-06-22 19:38:27;10.64
5244;12.05;;R2 F B2 D' R2 B2 L2 B2 D F2 D2 L2 F2 U F' R' U L' F' D' B;2023-06-22 19:39:05;12.05
5245;10.33;;D2 R2 F' D2 B' L2 U2 F2 L2 R' F2 D U2 L B F2 D' R';2023-06-22 19:39:35;10.33
5246;10.25;;U D2 B' R2 D F' R' L2 B' U2 B2 U2 L2 F' R2 B' L2 B' L' B';2023-06-22 19:39:59;10.25
5247;11.84;;F U' F' D2 L2 F' U2 L2 D2 F R2 F' U2 B2 R' F L D' R B' D';2023-06-22 19:40:23;11.84
5248;12.87;;F L' B2 L' U2 B2 R' D2 B2 F2 R F2 U L' R D U R' B L';2023-06-22 19:40:50;12.87
